unitid,instnm,url,ok,status_code,content_type,saved_path,error
186876,Stockton University,https://stockton.edu/ctld/documents/generative-ai-faculty-guidelines.pdf,False,200,application/pdf,,skipped_non_html
186876,Stockton University,https://library.stockton.edu/genAI,True,200,text/html; charset=utf-8,data/v4/html/186876/ed9ddaf3c4933f3f25ae375565d210e98c6fa36c.html,
186876,Stockton University,https://stockton.edu/ctld/documents/ai-syllabus-statements.docx,False,200,application/vnd.openxmlformats-officedocument.wordprocessingml.document,,skipped_non_html
186876,Stockton University,https://library.stockton.edu/genAI/aitools,True,200,text/html; charset=utf-8,data/v4/html/186876/55b9c7e29a7c2432ad44049af409c8dfc926bda7.html,
186876,Stockton University,https://stockton.edu/ctld/documents/ffc-090225-generative-ai-in-the-classroom.pdf,False,200,application/pdf,,skipped_non_html
186876,Stockton University,https://library.stockton.edu/genAI/promptstudents,True,200,text/html; charset=utf-8,data/v4/html/186876/1b5f6f27d5edffdfac1803ce2615c28eb9513de1.html,
186876,Stockton University,https://library.stockton.edu/genAI/home,True,200,text/html; charset=utf-8,data/v4/html/186876/d3bb3e9cb0265cc4c50c05a7ec4cda55177d92ca.html,
186876,Stockton University,https://stockton.edu/faculty-senate/documents/2024_documents/5_may2024/AI_Task_Force_Report.pdf,False,200,application/pdf,,skipped_non_html
186876,Stockton University,https://stockton.edu/ctld/artificial-intelligence.html,True,200,text/html; charset=utf-8,data/v4/html/186876/6dacece43bbe75b165071fd375df6c890d079fc3.html,
186876,Stockton University,https://stockton.edu/ctld/documents/AI-Decision-Tree-CTLD.pdf,False,200,application/pdf,,skipped_non_html
