unitid,instnm,url,ok,status_code,content_type,saved_path,error
110699,University of California-San Francisco,https://meded.ucsf.edu/policies-procedures/bridges-curriculum-generative-artificial-intelligence-usage-policy,True,200,text/html; charset=utf-8,data/compilation/html/110699/2278daaf5d19b7db072a19c87ffcdd8bcaafb82e.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/ucsf-ai-guidance,True,403,text/html; charset=utf-8,data/compilation/html/110699/3291803d19ee126b7e45dbb699a9cf85e93314a2.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/considerations-using-generative-ai,True,200,text/html; charset=utf-8,data/compilation/html/110699/a9b8a085195fb0cecda8b3043249e6223e60bf70.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/governance-guidance-and-policy,True,200,text/html; charset=utf-8,data/compilation/html/110699/8e2a65e2329f8b01fafe0fa5b776ed4170e570b2.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/,True,200,text/html; charset=utf-8,data/compilation/html/110699/4d3c1eb2ab80f2d602f1cf1c3b3081fa1b6f8445.html,
110699,University of California-San Francisco,https://chancellor.ucsf.edu/news/now-available-versa-ucsf-generative-ai-platform,True,200,text/html; charset=utf-8,data/compilation/html/110699/f7f1eb3e8af5ed76c6dd279a90efdf085fb5afe0.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/platforms-tools-and-resources/ucsf-versa,True,200,text/html; charset=utf-8,data/compilation/html/110699/54831ca102ced94bbc906c36dd268b21f73cea3f.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/platforms-tools-and-resources,True,200,text/html; charset=utf-8,data/compilation/html/110699/f85cf7ebd9308f5127be58cb8440b0c0e8044ce2.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/contact/versa-support,True,200,text/html; charset=utf-8,data/compilation/html/110699/bfeef04fe4dd369136d51717507262d90b174b80.html,
110699,University of California-San Francisco,https://it.ucsf.edu/news/ucsfs-versa-generative-ai-platform-now-available,True,200,text/html; charset=utf-8,data/compilation/html/110699/c7257c22057640cf860557c5d31833fbc6afb9f1.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/oversight,True,200,text/html; charset=utf-8,data/compilation/html/110699/8b9b5460865f9f3c01a3a3cccd8385b78e5f3b9f.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/trustworthy,True,200,text/html; charset=utf-8,data/compilation/html/110699/8757d0b5403a4c1b296afe9b8439079a7afb9d0b.html,
110699,University of California-San Francisco,https://chancellor.ucsf.edu/news/chatgptopen-ai-usage-ucsf,True,200,text/html; charset=utf-8,data/compilation/html/110699/43b79953622d6ec466753fa365f20fd5e0b4d9d5.html,
110699,University of California-San Francisco,https://pharm.ucsf.edu/current/policies/ai,True,404,text/html; charset=utf-8,data/compilation/html/110699/be39a74a3f5cd14f2a7acf330727cd5c5d8d0dba.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/versa-chat-and-api/community-resources-generative-ai,True,200,text/html; charset=utf-8,data/compilation/html/110699/5dfdaa8ef6d9a754635a2141706ef6acdae931b6.html,
110699,University of California-San Francisco,https://globalhealthsciences.ucsf.edu/ighs-policy-on-use-of-artificial-intelligence-ai-in-assessments-and-deliverables/,True,200,text/html; charset=utf-8,data/compilation/html/110699/effd2e1b47af424eca488a0803d0df684d0c32bc.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/ethical-and-equitable-ai,True,200,text/html; charset=utf-8,data/compilation/html/110699/6bc35f3c4f85c43eb442dc6260c6511a49dcaa0b.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/contact/health-ai-team,True,200,text/html; charset=utf-8,data/compilation/html/110699/4ebafcdbcfe0a622bb073e0cf804b5fb5679062c.html,
110699,University of California-San Francisco,https://graduate.ucsf.edu/students/registration-policies-and-deadlines/code-conduct-and-integrity-research,True,200,text/html; charset=utf-8,data/compilation/html/110699/0aa78fc2cfa0a691b6d90f96a15574a64598ec12.html,
110699,University of California-San Francisco,https://compliance.ucsf.edu/reporting-research-misconduct,True,200,text/html; charset=utf-8,data/compilation/html/110699/abcc6f2a177028cb0c9979e13dda16a08faf6a93.html,
110699,University of California-San Francisco,https://policies.ucsf.edu/policy/400-24,True,200,text/html; charset=utf-8,data/compilation/html/110699/4d147a125ec4bef4d4ebdc0382a2d702cd0d6853.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/data-policies,True,200,text/html; charset=utf-8,data/compilation/html/110699/db3809cab36ee73e50a4d4f3553254147f78cd31.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/about-ai-ucsf,True,200,text/html; charset=utf-8,data/compilation/html/110699/81ff3f1766c3c099a1bdb66963bb22f682b169be.html,
110699,University of California-San Francisco,https://chancellor.ucsf.edu/news/openais-chatgpt-coming-ucsf-early-2026,True,200,text/html; charset=utf-8,data/compilation/html/110699/9bbaf4014a943c6c8c0b89225af7ef0c6351513b.html,
110699,University of California-San Francisco,https://it.ucsf.edu/news-events/news/open-ais-chatgpt-enterprise-february-2026-launch,True,200,text/html; charset=utf-8,data/compilation/html/110699/b9aa113e705527e156afd62779434f016b75f0be.html,
110699,University of California-San Francisco,https://it.ucsf.edu/news-events/news/chatgptopen-ai-usage-ucsf,True,200,text/html; charset=utf-8,data/compilation/html/110699/cd29a6772a4ce11704e6f56a5f3cd11ac6a12f89.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/ucsf-chatgpt-enterprise-versa-chat-and-other-general-purpose-chatbots,True,200,text/html; charset=utf-8,data/compilation/html/110699/66566463ab55afa47b62e0d1004f76e0ac9aa7cf.html,
110699,University of California-San Francisco,https://ai.ucsf.edu/ucsf-chatgpt-enterprise-faqs,True,200,text/html; charset=utf-8,data/compilation/html/110699/90befc9ee13fb37b5e648fede3f50fa4d0cb5d34.html,
110699,University of California-San Francisco,https://chancellor.ucsf.edu/news/open-ais-chatgpt-enterprise-february-2026-launch,True,200,text/html; charset=utf-8,data/compilation/html/110699/800831cc78bc181edeb69243162716c57ae02017.html,
110699,University of California-San Francisco,https://it.ucsf.edu/standards-and-guidelines/data-protection-and-large-language-models,True,200,text/html; charset=utf-8,data/compilation/html/110699/0d2e46c4d00a896b9d80a3d5c882e7bb0ed30f5f.html,
110699,University of California-San Francisco,https://www.ucsf.edu/news/2024/10/428591/when-it-comes-emergency-care-chatgpt-overprescribes,True,200,text/html; charset=utf-8,data/compilation/html/110699/0a838b68fbdb358584e7ecb759c1d91a986f51ea.html,
110699,University of California-San Francisco,https://edtech.ucsf.edu/rules-and-policies,True,200,text/html; charset=utf-8,data/compilation/html/110699/be547a967aa87a5aee27a8db38ad904e19dd4e2f.html,
