unitid,instnm,url,ok,status_code,content_type,saved_path,error
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/search,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/events/,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/news,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://helpdesk.ictech.edu/,True,200,text/html; charset=utf-8,data/compilation/html/418296/df6941994026787e18adafe169cf5e4130775a64.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/events/2024/5/7/12162755/?id=0,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/about-us,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/vision-and-mission,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/classes/,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/muskogee-campus-class-listing,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/staff/,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/index.jsp?pREC_ID=2573334&type=d&uREC_ID=2176302,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/full-time_programs,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/grievances-and-complaints,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/college-navigator,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/page/scholarship-info,False,406,,,skipped_non_html
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/campus-locations,True,429,text/html; charset=utf-8,data/compilation/html/418296/e245520d495bc7329f77d51e8abfd56df629fc3f.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/boe-agenda,True,429,text/html; charset=utf-8,data/compilation/html/418296/a6917557b488f9d122bc5ac07c581ae853c70b45.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/contact-us,True,429,text/html; charset=utf-8,data/compilation/html/418296/e9c428c8810ebfe38dfc5b1cd4e2135e9f89a8d1.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/index.jsp?uREC_ID=4417447&type=d&pREC_ID=2650577&tota11y=true,True,429,text/html; charset=utf-8,data/compilation/html/418296/0514ba4f01770f790a38d4b43cb644d63b22c9ac.html,
418296,Indian Capital Technology Center-Muskogee,https://careertraining.ictech.edu/training-programs/ai-for-business-course-chat-gpt-and-copilot/,True,403,text/html,data/compilation/html/418296/52490bea05e520df8108d393d87d36be68cd570c.html,
418296,Indian Capital Technology Center-Muskogee,https://careertraining.ictech.edu/training-programs/data-science-and-artificial-intelligence-course/,True,403,text/html,data/compilation/html/418296/fdb28314f96531881998a23ec871cc06f66273c8.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/online-career-training-programs,True,429,text/html; charset=utf-8,data/compilation/html/418296/f7285c685ebd02413155c2cdc38b2d4e9e1550c9.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/enrollment-information,True,429,text/html; charset=utf-8,data/compilation/html/418296/72b29c2f07ab5febd423d24bdf2db6287a32cf22.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/scholarships,True,429,text/html; charset=utf-8,data/compilation/html/418296/5d9f17122d8c10dc57e5f55b3a3c61c369907ac0.html,
418296,Indian Capital Technology Center-Muskogee,https://careertraining.ictech.edu/,True,403,text/html,data/compilation/html/418296/eb3063721cc281ed689d9d14ceaa1d2aaf2eb18a.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/o/ictc/page/professional-development,True,429,text/html; charset=utf-8,data/compilation/html/418296/04f9a8b11a3bb34a3867f8f343dd1a7149114a8a.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/o/ictc/page/board-policy,True,429,text/html; charset=utf-8,data/compilation/html/418296/e55feb01a6b5e848005704d4f452ae6ec975116d.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/spotlightmessages/12900,True,429,text/html; charset=utf-8,data/compilation/html/418296/0024b07ccd9446be71fd1f635b25b7f432739b6c.html,
418296,Indian Capital Technology Center-Muskogee,https://careertraining.ictech.edu/training-programs/c-plus-plus-course-with-ai-assisted-coding/,True,403,text/html,data/compilation/html/418296/41f255bda143d8040e672d17c56bb6af74237890.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/muskogee-campus-calendar,True,429,text/html; charset=utf-8,data/compilation/html/418296/c9342804b6fad7bf5f553f8badd0da42d045dcdc.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/events/2023/4/27/11538450/?id=0,True,429,text/html; charset=utf-8,data/compilation/html/418296/e3025040049bc2564ec46e459310bd1db3e90343.html,
418296,Indian Capital Technology Center-Muskogee,https://www.ictech.edu/apps/pages/professional-development,True,429,text/html; charset=utf-8,data/compilation/html/418296/eace81406ec3d860bbe1faecd84365ee0f11ad67.html,
