unitid,instnm,url,ok,status_code,content_type,saved_path,error
166850,Merrimack College,https://libguides.merrimack.edu/generative_ai,True,200,text/html; charset=utf-8,data/v4/html/166850/2511d180335682c277b829771f7c95f4947a0e6c.html,
166850,Merrimack College,https://www.merrimack.edu/academics/centers-and-institutes/ctide/ai-chatgpt/,True,200,text/html; charset=utf-8,data/v4/html/166850/091b2c4027c32ff170bd1cc9fd37d237d696d8f6.html,
166850,Merrimack College,https://www.merrimack.edu/academics/centers-and-institutes/ctide/,True,200,text/html; charset=utf-8,data/v4/html/166850/344cc95ba75b3402b0952014001da1e3f6184efa.html,
166850,Merrimack College,https://www.merrimack.edu/news/merrimack-college-associate-professor-researching-ai-in-the-classroom/,True,200,text/html; charset=utf-8,data/v4/html/166850/38b27349056491e8f213795c30d040bd2a24f509.html,
166850,Merrimack College,https://www.merrimack.edu/about/offices_services/information-technology-services/about-it/policies/,True,200,text/html; charset=utf-8,data/v4/html/166850/8580231de530dbc1d929fc021d499ede933c59a9.html,
166850,Merrimack College,https://www.merrimack.edu/academics/policies_procedures/ferpa/,True,200,text/html; charset=utf-8,data/v4/html/166850/31a3ec09d86ca520596b52fc8963a36a687710d6.html,
166850,Merrimack College,https://online.merrimack.edu/privacy/,True,200,text/html; charset=utf-8,data/v4/html/166850/0ad2d181b1e8f047c99e4eb4839e465e35672b0d.html,
166850,Merrimack College,https://career.merrimack.edu/classes/how-to-research-and-write-using-generative-ai-tools/,True,200,text/html; charset=utf-8,data/v4/html/166850/d5ec17fef1c4be0db780c858496bbb3a0869b3e2.html,
166850,Merrimack College,https://career.merrimack.edu/classes/introducing-generative-ai-into-your-organization-a-technical-leadership-framework/,True,200,text/html; charset=utf-8,data/v4/html/166850/9b8f764961debaad82b82514ffd8614a8a74fab3.html,
166850,Merrimack College,https://www.merrimack.edu/about/offices_services/communications/web/,True,200,text/html; charset=utf-8,data/v4/html/166850/cae7b562cc030ba855ae6248292927fb70f773b0.html,
