university,query,max_100_count,no_max_count,overlap,only_in_max_100,only_in_no_max
NYU,site:nyu.edu New York University AI policy academic integrity,7,7,7,0,0
NYU,site:nyu.edu New York University ChatGPT policy students,9,5,4,5,1
NYU,site:nyu.edu New York University generative AI policy,15,14,13,2,1
NYU,site:nyu.edu New York University provost generative AI guidance,6,6,4,2,2
NYU,site:nyu.edu New York University teaching and learning generative AI guidance,3,4,3,0,1
UW,site:washington.edu University of Washington-Seattle Campus AI policy academic integrity,9,9,6,3,3
UW,site:washington.edu University of Washington-Seattle Campus ChatGPT policy students,13,7,6,7,1
UW,site:washington.edu University of Washington-Seattle Campus generative AI policy,15,10,8,7,2
UW,site:washington.edu University of Washington-Seattle Campus provost generative AI guidance,5,4,2,3,2
UW,site:washington.edu University of Washington-Seattle Campus teaching and learning generative AI guidance,7,5,4,3,1
